Country A,Countrry B
GER,GBR
GER,IDO
GER,IRE
GER,JPN
GER,USA
GBR,IDO
GBR,IRE
GBR,JPN
GBR,USA
IDO,IRE
IDO,JPN
IDO,USA
IRE,JPN
IRE,USA
JPN,USA
